CODE,Title,year,Word
FL,"Jacksonville, Florida                                           ",2015,13
LA,New Orleans Downtown Post Office                                ,1988,13
MS,Brookhaven                                                      ,2015,13
NY,Mohawk and Herkimer Villages in New York                        ,2013,13
OK,Fort Gibson Middle School                                       ,1999,13
AL,Birmingham's Washington Park                                    ,2015,14
CA,"San Bernardino, California                                      ",2015,14
CO,Chuck E. Cheese in Aurora                                       ,1993,14
CT,Sandy Hook Elementary School                                    ,2012,14
IL,Clara Barton Elementary School                                  ,1974,14
IL,Northern Illinois University                                    ,2008,14
KS,Goddard Junior High School                                      ,1985,14
KS,"Hesston, Kansas                                                 ",2016,14
KY,Standard Gravure Corporation                                    ,1989,14
KY,Heath High School                                               ,1997,14
LA,New Orleans Downtown Post Office                                ,1988,14
MA,Simon's Rock College of Bard                                    ,1992,14
MI,Royal Oak Post Office                                           ,1991,14
MT,Fergus County High School                                       ,1986,14
OH,SuccessTech Academy                                             ,2007,14
OK,Oklahoma City Residence                                         ,2013,14
PA,Parker Middle School Dance                                      ,1998,14
WA,Frontier Junior High School                                     ,1996,14
AL,Cottonwood                                                      ,2015,15
CA,San Diego State University                                      ,1996,15
CA,Santana High School                                             ,2001,15
FL,Pinellas Park High School                                       ,1988,15
GA,Heritage High School                                            ,1999,15
MI,South Middle School Football Game                               ,2007,15
MN,"Minneapolis, Minnesota                                          ",2015,15
MO,"Ferguson, MO Drive by                                           ",2016,15
NM,South Valley Residence                                          ,2013,15
NY,Schuyler County Office Building                                 ,1992,15
OR,Thurston High School                                            ,1998,15
OR,Springwater Trail High School                                   ,2007,15
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,15
SC,R.E. Phelon Company                                             ,1997,15
TN,Richland High School                                            ,1995,15
TX,Wedgwood Baptist Church                                         ,1999,15
TX,"Tennessee Colony, Texas                                         ",2015,15
TX,"Tennessee Colony, Texas                                         ",2015,15
LA,"Lafayette, LA drive by                                          ",2016,150
CT,Sandy Hook Elementary School                                    ,2012,156
AK,Bethel Regional High School                                     ,1997,16
AZ,Phoenix                                                         ,2015,16
CA,Grover Cleveland Elementary School                              ,1979,16
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,16
FL,Pinellas Park High School                                       ,1988,16
LA,"Grand 16 Theatre, Louisiana                                     ",2015,16
MI,Chelsea High School                                             ,1993,16
MN,Red Lake High School                                            ,2005,16
MS,Pearl High School                                               ,1997,16
NJ,Annual motorcycle event in Newark                               ,2015,16
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,16
TX,Fort Hood                                                       ,2014,16
VA,Appalachian School of Law                                       ,2002,16
VA,Virginia Tech  Campus                                           ,2007,16
NJ,Annual motorcycle event in Newark                               ,2015,16th
AZ,Tucson                                                          ,2015,17
CA,Cleveland Elementary School                                     ,1989,17
CO,Columbine High School                                           ,1999,17
FL,GMAC Loan Office                                                ,1990,17
IL,Clara Barton Elementary School                                  ,1974,17
KY,"Residence in Union, Kentucky                                    ",1994,17
NV,Valley High School                                              ,1982,17
NY,Olean High School                                               ,1974,17
OH,Chardon High School                                             ,2012,17
PA,Duquesne University                                             ,2006,17
TN,Richland High School                                            ,1995,17
TX,Palo Duro High School                                           ,1992,17
WY,Central Middle School                                           ,1993,17
AZ,Rose-Mar College of Beauty                                      ,1966,18
AZ,Mesa                                                            ,2015,18
AZ,"Glendale, Arizona                                               ",2016,18
CA,Los Angeles Computer Learning Center                            ,1976,18
CA,McDonald's restaurant in San Ysidro                             ,1984,18
CA,Caltrans Maintenance Yard                                       ,1997,18
CO,Columbine High School                                           ,1999,18
MA,Simon's Rock College of Bard                                    ,1992,18
NC,Orange High School                                              ,2006,18
NV,Mojave High School Bus                                          ,2007,18
NY,Mohawk and Herkimer Villages in New York                        ,2013,18
PA,Duquesne University                                             ,2006,18
TN,"Roadside in Memphis, Tennessee                                  ",2016,18
UT,Trolley Square                                                  ,2007,18
WA,Wah Mee Club in Seattle                                         ,1983,18
AK,Bethel Regional High School                                     ,1997,19
AR,University of Central Arkansas                                  ,2008,19
CA,Los Angeles Computer Learning Center                            ,1976,19
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,19
CO,Chuck E. Cheese in Aurora                                       ,1993,19
FL,Florida State University                                        ,2014,19
GA,Kennesaw FedEx                                                  ,2014,19
MA,"Chelsea, Massachusetts                                          ",2016,19
NE,Westroads Mall                                                  ,2007,19
NM,South Valley Residence                                          ,2013,19
NM,Little Water                                                    ,2015,19
NV,Valley High School                                              ,1982,19
OH,Youngstown State University                                     ,2011,19
OK,"North Tulsa, Oklahoma                                           ",2012,19
SC,University of South Carolina                                    ,1979,19
SC,Johnston Post Office                                            ,1983,19
SC,Oakland Elementary School                                       ,1988,19
TX,Texas teen commits family murder suicide                        ,2016,19
WI,Milwaukee Post Office                                           ,1997,19
NJ,Annual motorcycle event in Newark                               ,2015,19th
KS,Wichita Nightclub shooting                                      ,2016,1am
AZ,Mesa                                                            ,2015,2
CA,Oikos University                                                ,2012,2
CA,"San Bernardino, California                                      ",2015,2
HI,Xerox Office Building                                           ,1999,2
IL,Chicago Rap video Shootout                                      ,2016,2
NC,Boom Boom Room                                                  ,2015,2
NJ,Annual motorcycle event in Newark                               ,2015,2
PA,West Nickel Mines Amish School                                  ,2006,2
TX,Fort Hood                                                       ,2014,2
WA,Frontier Junior High School                                     ,1996,2
AR,University of Central Arkansas                                  ,2008,20
CA,Lindhurst High School                                           ,1992,20
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,20
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,20
CA,Cedarville Rancheria Tribe                                      ,2014,20
CO,Columbine High School                                           ,1999,20
CO,Movie Theater in Aurora                                         ,2012,20
CT,Sandy Hook Elementary School                                    ,2012,20
FL,Welding shop in Miami                                           ,1982,20
GA,Heritage High School                                            ,1999,20
GA,Rome                                                            ,2015,20
IL,Hubbard Woods Elementary School                                 ,1988,20
MI,"Kalamazoo, Michigan                                             ",2016,20
MO,"Ferguson, MO Drive by                                           ",2016,20
NY,Parking lot near Boys and Girls Club                            ,2015,20
OK,"Post office in Edmond, Oklahoma                                 ",1986,20
PA,Ross Township Supervisor Council Meeting                        ,2013,20
WA,Fairchild Air Force Base Hospital                               ,1994,20
WA,Fairchild Air Force Base Hospital                               ,1994,20
WI,"Apartment in Crandon, Wisconsin                                 ",2007,20
CA,"San Bernardino, California                                      ",2015,21
KS,Goddard Junior High School                                      ,1985,21
MN,Red Lake High School                                            ,2005,21
NJ,Montclair Post Office                                           ,1995,21
NV,Sparks Middle School                                            ,2013,21
OH,"Colerain Township, Ohio                                         ",2015,21
OR,Thurston High School                                            ,1998,21
TX,Killeen                                                         ,2015,21
WA,Pinewood Village Apartments                                     ,2013,21
WI,"Birchwood, Wisconsin                                            ",2004,21
WI,Azana Spa in Brookfield                                         ,2012,21
AL,University Heights Apartments in Auburn                         ,2012,22
AZ,"Tucson, Arizona                                                 ",2011,22
CA,Isla Vista                                                      ,2014,22
GA,Su Jung Health Sauna                                            ,2012,22
GA,Clarkesville                                                    ,2015,22
IL,Comet Auto Parts and Montefiore School                          ,1988,22
KY,"Residence in Union, Kentucky                                    ",1994,22
MA,"Chelsea, Massachusetts                                          ",2016,22
NC,Luigi's Restaurant in Fayetteville                              ,1993,22
OH,Youngstown State University                                     ,2011,22
OR,Clackamas Town Center                                           ,2012,22
TX,Killeen                                                         ,2015,22
WA,Wah Mee Club in Seattle                                         ,1983,22
CA,Santa Monica College                                            ,2013,23
CA,Los Angeles International Airport (LAX)                         ,2013,23
CA,San Francisco Tenderloin                                        ,2014,23
CA,Isla Vista                                                      ,2014,23
FL,Palm Bay Shopping Centers                                       ,1987,23
LA,New Orleans Police Shootings                                    ,1972,23
LA,"Grand 16 Theatre, Louisiana                                     ",2015,23
NC,Boom Boom Room                                                  ,2015,23
OH,"Columbus, Ohio                                                  ",2015,23
VA,Virginia Tech  Campus                                           ,2007,23
AR,Westside Middle School                                          ,1998,24
AZ,South Mountain Community College                                ,2008,24
AZ,South Mountain Community College                                ,2008,24
CA,49th Street Elementary School                                   ,1984,24
CA,Cleveland Elementary School                                     ,1989,24
CA,"Covina, California                                              ",2008,24
CO,Youth With A Mission and New Life Church                        ,2007,24
CO,Movie Theater in Aurora                                         ,2012,24
IL,Village of Manchester in Illinois                               ,2013,24
NC,Charlotte                                                       ,2015,24
NE,Omaha                                                           ,2015,24
NY,Queens                                                          ,2015,24
PA,Parker Middle School Dance                                      ,1998,24
TX,Tyler Courthouse                                                ,2005,24
VT,Essex Elementary School                                         ,2006,24
WA,Wah Mee Club in Seattle                                         ,1983,24
WA,"Carnation, Washington                                           ",2007,24
WA,Marysville-Pilchuck High School                                 ,2014,24
IL,Club Maxey's                                                    ,2015,25
KY,Atlantis Plastics                                               ,2008,25
KY,Atlantis Plastics                                               ,2008,25
MI,South Middle School Football Game                               ,2007,25
NY,Gates Pub                                                       ,2015,25
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,25
TN,Memphis                                                         ,2015,25
TX,University of Texas at Austin                                   ,1966,25
WA,"Party in Capitol Hill, Seattle                                  ",2006,25
AR,University of Central Arkansas                                  ,2008,26
FL,Hialeah Apartments                                              ,2013,26
KY,"Residence in Union, Kentucky                                    ",1994,26
MA,Edgewater Technology                                            ,2000,26
MO,Tyrone                                                          ,2015,26
NC,Downtown Chapel Hill                                            ,1995,26
NC,Downtown Chapel Hill                                            ,1995,26
SC,Oakland Elementary School                                       ,1988,26
VA,Virginia WDBJ live TV interview shooting                        ,2015,26
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,26
VT,Essex Elementary School                                         ,2006,26
WA,Seattle Pacific University                                      ,2014,26
AL,Birmingham's Washington Park                                    ,2015,27
CO,"Colorado Springs, Colorado                                      ",2015,27
IL,Windy City Core Supply Warehouse                                ,2003,27
IL,Northern Illinois University                                    ,2008,27
MN,Accent Signage Systems in Minneapolis                           ,2012,27
OH,Chardon High School                                             ,2012,27
WA,Pinewood Village Apartments                                     ,2013,27
VA,"Woodbridge, Virginia                                            ",2016,27th
AL,"Geneva County, Alabama                                          ",2009,28
AL,Centennial Hill Bar & Grill                                     ,2013,28
AZ,University of Arizona College of Nursing                        ,2002,28
CA,49th Street Elementary School                                   ,1984,28
FL,The Spot Nightclub                                              ,2012,28
FL,Panama City Beach                                               ,2015,28
GA,LaGrange                                                        ,2015,28
IA,University of Iowa                                              ,1991,28
NC,Tarboro                                                         ,2015,28
UT,Weber State University                                          ,1993,28
WA,"Party in Capitol Hill, Seattle                                  ",2006,28
AL,Ensley Birmingham                                               ,2012,29
CA,Grover Cleveland Elementary School                              ,1979,29
CA,"Rivermark, Santa Clara, California                              ",2009,29
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,29
GA,Kennesaw FedEx                                                  ,2014,29
LA,Bourbon Street New Orleans                                      ,2014,29
NC,Pinelake Health and Rehab nursing home                          ,2009,29
NJ,Montclair Post Office                                           ,1995,29
NY,New York Technical College                                      ,1986,29
TX,Ianni's Club in Dallas                                          ,1984,29
WA,"Carnation, Washington                                           ",2007,29
WA,Parkland Coffee Shop                                            ,2009,29
WY,Central Middle School                                           ,1993,29
WY,Central Middle School                                           ,1993,29
AL,Centennial Hill Bar & Grill                                     ,2013,3
CA,Los Angeles Police Department                                   ,2013,3
CA,Los Angeles International Airport (LAX)                         ,2013,3
CA,Long Beach Street murder                                        ,2016,3
CA,Los Angeles Drive-by                                            ,2016,3
CT,Hartford Beer Distributors                                      ,2010,3
FL,Daytona Beach                                                   ,2015,3
LA,New Orleans gas station shoot-out                               ,2016,3
ME,"Oakland, Maine                                                  ",2015,3
MO,Missouri Highway shooting                                       ,2016,3
NY,Immigration Services Center in Binghamton                       ,2009,3
TX,Walter Rossler Company                                          ,1995,3
TX,Fort Hood                                                       ,2014,3
VA,"Chesapeake, Virginia                                            ",2016,3
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,3
AL,University of Alabama in Huntsville                             ,2010,30
AZ,Phoenix Law Firm                                                ,2013,30
CA,Goleta Post Office                                              ,2006,30
FL,Radisson Bay Harbor Inn                                         ,1999,30
FL,Miami Gardens                                                   ,2015,30
GA,Atlanta Post Office                                             ,1985,30
IL,Hubbard Woods Elementary School                                 ,1988,30
MA,Massachusetts Abortion Clinic                                   ,1994,30
MD,"Forestville, Maryland Drive-by                                  ",2016,30
NC,Orange High School                                              ,2006,30
NY,Olean High School                                               ,1974,30
OK,Tulsa                                                           ,2015,30
WA,Cafe in Seattle                                                 ,2012,30
CO,Colorado Springs                                                ,2015,31
GA,Conyers                                                         ,2015,31
MI,Royal Oak Post Office                                           ,1991,31
MS,Brookhaven                                                      ,2015,31
OH,Cleveland                                                       ,2015,31
NV,Carson City IHOP                                                ,2011,32
OK,"North Tulsa, Oklahoma                                           ",2012,32
PA,West Nickel Mines Amish School                                  ,2006,32
CA,Los Angeles Police Department                                   ,2013,33
AL,Southern Union State Community College                          ,2011,34
CT,Hartford Beer Distributors                                      ,2010,34
MI,Residences in Grand Rapids                                      ,2011,34
NY,Long Island Rail Road Commuter Train                            ,1993,34
TX,Fort Hood                                                       ,2014,34
CT,Connecticut State Lottery Headquarters                          ,1998,35
FL,"Inglis, Florida                                                 ",2015,35
NJ,Ridgewood Post Office                                           ,1991,35
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,35
VA,"Chesapeake, Virginia                                            ",2016,35
CA,San Diego State University                                      ,1996,36
FL,Radisson Bay Harbor Inn                                         ,1999,36
IL,Windy City Core Supply Warehouse                                ,2003,36
MN,Accent Signage Systems in Minneapolis                           ,2012,36
WI,"Birchwood, Wisconsin                                            ",2004,36
CA,Cal State Fullerton                                             ,1976,37
OH,Wickliffe Middle School                                         ,1994,37
WA,Parkland Coffee Shop                                            ,2009,37
WI,Milwaukee Post Office                                           ,1997,37
CA,Dana Point Post Office                                          ,1993,38
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,39
LA,New Orleans Downtown Post Office                                ,1988,39
MI,Chelsea High School                                             ,1993,39
TX,Ianni's Club in Dallas                                          ,1984,39
TX,Fort Hood Army Base                                             ,2009,39
AL,Southern Union State Community College                          ,2011,4
CA,"Perris, CA Mexican restaurant shooting                          ",2016,4
MT,Fergus County High School                                       ,1986,4
NC,"King, North Carolina                                            ",2015,4
AL,University of Alabama in Huntsville                             ,2010,40
HI,Xerox Office Building                                           ,1999,40
IL,Comet Auto Parts and Montefiore School                          ,1988,40
NM,Little Water                                                    ,2015,40
OK,Oklahoma City Residence                                         ,2013,40
WA,Cafe in Seattle                                                 ,2012,40
WI,Sikh Temple in Wisconsin                                        ,2012,40
FL,"Plantation, Florida                                             ",2016,400
FL,Spring Break Party shooting                                     ,2016,400
AZ,University of Arizona College of Nursing                        ,2002,41
CA,McDonald's restaurant in San Ysidro                             ,1984,41
CA,Caltrans Maintenance Yard                                       ,1997,41
CA,Salon Meritage                                                  ,2011,41
NY,Immigration Services Center in Binghamton                       ,2009,41
CA,"Rivermark, Santa Clara, California                              ",2009,42
FL,GMAC Loan Office                                                ,1990,42
FL,Hialeah Apartments                                              ,2013,42
MA,Edgewater Technology                                            ,2000,42
VA,"Caroline County, VA Family Murder Suicide                       ",2016,42
CA,Oikos University                                                ,2012,43
IL,Village of Manchester in Illinois                               ,2013,43
SC,R.E. Phelon Company                                             ,1997,43
TX,Tyler Courthouse                                                ,2005,43
VA,Appalachian School of Law                                       ,2002,43
AL,University of Alabama in Huntsville                             ,2010,44
CA,Goleta Post Office                                              ,2006,44
CA,Cedarville Rancheria Tribe                                      ,2014,44
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,44
OK,"Post office in Edmond, Oklahoma                                 ",1986,44
TX,Homes in Desoto and Dallas                                      ,2013,44
WI,Living Church of God                                            ,2005,44
CA,"Covina, California                                              ",2008,45
MI,Dearborn Post Office                                            ,1993,45
NC,Pinelake Health and Rehab nursing home                          ,2009,45
NC,Boom Boom Room                                                  ,2015,45
WI,Azana Spa in Brookfield                                         ,2012,45
CA,Los Angeles Drive-by                                            ,2016,47
KY,Standard Gravure Corporation                                    ,1989,47
TX,Wedgwood Baptist Church                                         ,1999,47
CA,Riverside City Hall                                             ,1998,48
MS,Lockheed Martin                                                 ,2003,48
CA,49th Street Elementary School                                   ,1984,49th
MN,"Minneapolis, Minnesota                                          ",2015,4th
AL,Centennial Hill Bar & Grill                                     ,2013,5
CA,Santana High School                                             ,2001,5
CA,Santa Monica College                                            ,2013,5
FL,Miami Gardens                                                   ,2015,5
GA,Conyers                                                         ,2015,5
IL,Navistar International                                          ,2001,5
IN,Indianapolis                                                    ,2015,5
NE,Westroads Mall                                                  ,2007,5
PA,Ross Township Supervisor Council Meeting                        ,2013,5
PA,Wilkinsburg BBQ cookout shootout                                ,2016,5
TX,Fort Hood Army Base                                             ,2009,5
WA,Seattle Pacific University                                      ,2014,5
WI,Sikh Temple in Wisconsin                                        ,2012,5
CO,Chuck E. Cheese in Aurora                                       ,1993,50
MA,"Chelsea, Massachusetts                                          ",2016,50
MA,"Chelsea, MA empty apartment party shooting                      ",2016,50
NY,Schuyler County Office Building                                 ,1992,50
FL,Welding shop in Miami                                           ,1982,51
CA,Orange Glenn Post Office                                        ,1989,52
MO,Kirkwood City Hall                                              ,2008,52
CA,Offices of Pettit & Martin in San Francisco                     ,1993,55
SC,Johnston Post Office                                            ,1983,55
FL,"Inglis, Florida                                                 ",2015,57
FL,Palm Bay Shopping Centers                                       ,1987,59
GA,Su Jung Health Sauna                                            ,2012,59
PA,Ross Township Supervisor Council Meeting                        ,2013,59
AL,Southern Union State Community College                          ,2011,6
AZ,"Glendale, Arizona                                               ",2016,6
CA,Dana Point Post Office                                          ,1993,6
CA,Riverside City Hall                                             ,1998,6
CT,Connecticut State Lottery Headquarters                          ,1998,6
FL,Daytona Beach                                                   ,2015,6
GA,Atlanta Post Office                                             ,1985,6
MA,"Chelsea, MA empty apartment party shooting                      ",2016,6
MI,Dearborn Post Office                                            ,1993,6
MI,Kalamazoo Uber Driver Spree Killing                             ,2016,6
NC,Luigi's Restaurant in Fayetteville                              ,1993,6
NV,Carson City IHOP                                                ,2011,6
OH,Youngstown State University                                     ,2011,6
OK,Fort Gibson Middle School                                       ,1999,6
OK,"North Tulsa, Oklahoma                                           ",2012,6
SC,University of South Carolina                                    ,1979,6
NY,Mohawk and Herkimer Villages in New York                        ,2013,64
IL,Navistar International                                          ,2001,66
FL,"Inglis, Florida                                                 ",2015,68
CA,Santa Monica College                                            ,2013,7
GA,Douglasville                                                    ,2015,7
GA,"Waycross, GA                                                    ",2015,7
GA,Rome                                                            ,2015,7
LA,New Orleans Police Shootings                                    ,1972,7
MI,Residences in Grand Rapids                                      ,2011,7
MO,Kirkwood City Hall                                              ,2008,7
NY,Long Island Rail Road Commuter Train                            ,1993,7
OH,Wickliffe Middle School                                         ,1994,7
PA,Monroeville Macy's                                              ,2015,7
TX,Homes in Desoto and Dallas                                      ,2013,7
WI,"Apartment in Crandon, Wisconsin                                 ",2007,7
AZ,Phoenix Law Firm                                                ,2013,70
AZ,"Tucson, Arizona                                                 ",2011,8
CA,Salon Meritage                                                  ,2011,8
MS,Lockheed Martin                                                 ,2003,8
NJ,Annual motorcycle event in Newark                               ,2015,8
NV,Nellis Plaza                                                    ,2014,8
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,8
PA,"Pittsburgh, Pennsylvania                                        ",2016,8
SC,Oakland Elementary School                                       ,1988,8
UT,Weber State University                                          ,1993,8
AL,University Heights Apartments in Auburn                         ,2012,9
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,9
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,9
CO,Youth With A Mission and New Life Church                        ,2007,9
FL,Fort Lauderdale City Parks Office                               ,1996,9
FL,Moon Lake                                                       ,2015,9
OH,Case Western Reserve University                                 ,2003,9
OR,Umpqua Community College                                        ,2015,9
KS,Goddard Junior High School                                      ,1985,90
KS,"Hesston, Kansas                                                 ",2016,90
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,911
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,911
WA,"Belfair, Washington                                             ",2016,9am
NY,Mohawk and Herkimer Villages in New York                        ,2013,Abandoned
PA,Ross Township Supervisor Council Meeting                        ,2013,Abandoned
CA,"Covina, California                                              ",2008,Ablaze
LA,New Orleans Downtown Post Office                                ,1988,Able
UT,Weber State University                                          ,1993,Able
CA,"San Bernardino, California                                      ",2015,Abruptly
KS,"Hesston, Kansas                                                 ",2016,Abuse
IA,University of Iowa                                              ,1991,Academic
IA,University of Iowa                                              ,1991,Academics
OH,SuccessTech Academy                                             ,2007,Academy
MN,Accent Signage Systems in Minneapolis                           ,2012,Accent
FL,GMAC Loan Office                                                ,1990,Acceptance
PA,Duquesne University                                             ,2006,Accompanied
CT,Hartford Beer Distributors                                      ,2010,Accused
MS,Brookhaven                                                      ,2015,Accused
AL,Centennial Hill Bar & Grill                                     ,2013,Acquaintance
AL,Centennial Hill Bar & Grill                                     ,2013,Acquaintance
MO,Tyrone                                                          ,2015,Acquaintances
CA,Grover Cleveland Elementary School                              ,1979,Across
KS,Kansas City Home Invasion                                       ,2016,Act
OK,Oklahoma City Residence                                         ,2013,Actress
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Acura
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Additional
MS,Pearl High School                                               ,1997,Additional
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Additional
IL,Clara Barton Elementary School                                  ,1974,Adjustment
OH,Wickliffe Middle School                                         ,1994,Administrator
AZ,"Tucson, Arizona                                                 ",2011,Adobes
ID,Moscow                                                          ,2015,Adoptive
CA,"Los Angeles, CA street shooting                                 ",2016,Adult
CT,Sandy Hook Elementary School                                    ,2012,Adult
IL,Village of Manchester in Illinois                               ,2013,Adults
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Adults
PA,West Nickel Mines Amish School                                  ,2006,Adults
IA,University of Iowa                                              ,1991,Affairs
AL,Wetumpka Drive-by                                               ,2016,Afternoon
MS,"Iuka, Mississippi                                               ",2016,Afternoon
NC,Tarboro                                                         ,2015,Afternoon
NV,Nellis Plaza                                                    ,2014,Afternoon
OK,Tulsa                                                           ,2015,Afternoon
VT,Essex Elementary School                                         ,2006,Afterward
NM,South Valley Residence                                          ,2013,Afterwards
NY,Mohawk and Herkimer Villages in New York                        ,2013,Afterwards
FL,Pinellas Park High School                                       ,1988,Age
PA,West Nickel Mines Amish School                                  ,2006,Age
WA,"Carnation, Washington                                           ",2007,Aged
LA,New Orleans Downtown Post Office                                ,1988,Agent
LA,New Orleans Downtown Post Office                                ,1988,Agents
AR,University of Central Arkansas                                  ,2008,Ages
CO,Columbine High School                                           ,1999,Ages
FL,The Spot Nightclub                                              ,2012,Ages
WA,Wah Mee Club in Seattle                                         ,1983,Ages
SC,R.E. Phelon Company                                             ,1997,Aiken
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Air
VA,Virginia WDBJ live TV interview shooting                        ,2015,Air
WA,Fairchild Air Force Base Hospital                               ,1994,Air
CA,Los Angeles International Airport (LAX)                         ,2013,Airport
CA,Los Angeles Drive-by                                            ,2016,Ak
NJ,Annual motorcycle event in Newark                               ,2015,Al
AL,"Geneva County, Alabama                                          ",2009,Alabama
AL,University of Alabama in Huntsville                             ,2010,Alabama
AL,Southern Union State Community College                          ,2011,Alabama
AL,University Heights Apartments in Auburn                         ,2012,Alabama
AL,Wetumpka Drive-by                                               ,2016,Alabama
AL,"Greenhill, AL Family murder-suicide                             ",2016,Alabama
AL,Alabama highway random shooting                                 ,2016,Alabama
AR,Westside Middle School                                          ,1998,Alarm
AK,Bethel Regional High School                                     ,1997,Alaska
WA,Frontier Junior High School                                     ,1996,Algebra
MI,Chelsea High School                                             ,1993,Allegation
FL,Daytona Beach                                                   ,2015,Alleged
GA,Hill Haven Event Center (Formerly Club CJ's)                    ,2015,Alleged
CA,Salon Meritage                                                  ,2011,Allegedly
NM,Little Water                                                    ,2015,Allegedly
TX,Homes in Desoto and Dallas                                      ,2013,Allegedly
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Allnurses
WA,St. Aloysius Church                                             ,1971,Aloysius
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Alrosa
AZ,"Glendale, AZ House Party shooting                               ",2016,Altercation
GA,"Roswell, GA Hookah shootout                                     ",2016,Altercation
IL,Club Maxey's                                                    ,2015,Altercation
KS,Wichita Nightclub shooting                                      ,2016,Altercation
LA,New Orleans gas station shoot-out                               ,2016,Altercation
TN,"Memphis, TN gas station shooting                                ",2016,Altercation
WI,Milwaukee                                                       ,2015,Altercation
CA,Isla Vista                                                      ,2014,Altercations
NC,Pinelake Health and Rehab nursing home                          ,2009,Alzheimer
TX,Palo Duro High School                                           ,1992,Amarillo
NC,Charlotte                                                       ,2015,America
PA,West Nickel Mines Amish School                                  ,2006,Amish
AR,Westside Middle School                                          ,1998,Ammunition
CA,Cedarville Rancheria Tribe                                      ,2014,Ammunition
TX,Homes in Desoto and Dallas                                      ,2013,Ammunition
