CODE,Title,year,Word
CA,Santa Monica College                                            ,2013,13
NY,Mohawk and Herkimer Villages in New York                        ,2013,13
FL,"Jacksonville, Florida                                           ",2015,13
MS,Brookhaven                                                      ,2015,13
IL,Clara Barton Elementary School                                  ,1974,14
KS,Goddard Junior High School                                      ,1985,14
MT,Fergus County High School                                       ,1986,14
LA,New Orleans Downtown Post Office                                ,1988,14
KY,Standard Gravure Corporation                                    ,1989,14
MI,Royal Oak Post Office                                           ,1991,14
MA,Simon's Rock College of Bard                                    ,1992,14
CO,Chuck E. Cheese in Aurora                                       ,1993,14
WA,Frontier Junior High School                                     ,1996,14
KY,Heath High School                                               ,1997,14
PA,Parker Middle School Dance                                      ,1998,14
OH,SuccessTech Academy                                             ,2007,14
IL,Northern Illinois University                                    ,2008,14
CT,Sandy Hook Elementary School                                    ,2012,14
OK,Oklahoma City Residence                                         ,2013,14
AL,Birmingham's Washington Park                                    ,2015,14
CA,"San Bernardino, California                                      ",2015,14
KS,"Hesston, Kansas                                                 ",2016,14
FL,Pinellas Park High School                                       ,1988,15
NY,Schuyler County Office Building                                 ,1992,15
TN,Richland High School                                            ,1995,15
CA,San Diego State University                                      ,1996,15
SC,R.E. Phelon Company                                             ,1997,15
OR,Thurston High School                                            ,1998,15
GA,Heritage High School                                            ,1999,15
TX,Wedgwood Baptist Church                                         ,1999,15
CA,Santana High School                                             ,2001,15
MI,South Middle School Football Game                               ,2007,15
OR,Springwater Trail High School                                   ,2007,15
NM,South Valley Residence                                          ,2013,15
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,15
AL,Cottonwood                                                      ,2015,15
MN,"Minneapolis, Minnesota                                          ",2015,15
TX,"Tennessee Colony, Texas                                         ",2015,15
TX,"Tennessee Colony, Texas                                         ",2015,15
MO,"Ferguson, MO Drive by                                           ",2016,15
LA,"Lafayette, LA drive by                                          ",2016,150
CT,Sandy Hook Elementary School                                    ,2012,156
CA,Grover Cleveland Elementary School                              ,1979,16
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,16
FL,Pinellas Park High School                                       ,1988,16
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,16
MI,Chelsea High School                                             ,1993,16
AK,Bethel Regional High School                                     ,1997,16
MS,Pearl High School                                               ,1997,16
VA,Appalachian School of Law                                       ,2002,16
MN,Red Lake High School                                            ,2005,16
VA,Virginia Tech  Campus                                           ,2007,16
TX,Fort Hood                                                       ,2014,16
AZ,Phoenix                                                         ,2015,16
LA,"Grand 16 Theatre, Louisiana                                     ",2015,16
NJ,Annual motorcycle event in Newark                               ,2015,16
NJ,Annual motorcycle event in Newark                               ,2015,16th
IL,Clara Barton Elementary School                                  ,1974,17
NY,Olean High School                                               ,1974,17
NV,Valley High School                                              ,1982,17
CA,Cleveland Elementary School                                     ,1989,17
FL,GMAC Loan Office                                                ,1990,17
TX,Palo Duro High School                                           ,1992,17
WY,Central Middle School                                           ,1993,17
KY,"Residence in Union, Kentucky                                    ",1994,17
TN,Richland High School                                            ,1995,17
CO,Columbine High School                                           ,1999,17
PA,Duquesne University                                             ,2006,17
OH,Chardon High School                                             ,2012,17
AZ,Tucson                                                          ,2015,17
AZ,Rose-Mar College of Beauty                                      ,1966,18
CA,Los Angeles Computer Learning Center                            ,1976,18
WA,Wah Mee Club in Seattle                                         ,1983,18
CA,McDonald's restaurant in San Ysidro                             ,1984,18
MA,Simon's Rock College of Bard                                    ,1992,18
CA,Caltrans Maintenance Yard                                       ,1997,18
CO,Columbine High School                                           ,1999,18
NC,Orange High School                                              ,2006,18
PA,Duquesne University                                             ,2006,18
NV,Mojave High School Bus                                          ,2007,18
UT,Trolley Square                                                  ,2007,18
NY,Mohawk and Herkimer Villages in New York                        ,2013,18
AZ,Mesa                                                            ,2015,18
AZ,"Glendale, Arizona                                               ",2016,18
TN,"Roadside in Memphis, Tennessee                                  ",2016,18
CA,Los Angeles Computer Learning Center                            ,1976,19
SC,University of South Carolina                                    ,1979,19
NV,Valley High School                                              ,1982,19
SC,Johnston Post Office                                            ,1983,19
SC,Oakland Elementary School                                       ,1988,19
CO,Chuck E. Cheese in Aurora                                       ,1993,19
AK,Bethel Regional High School                                     ,1997,19
WI,Milwaukee Post Office                                           ,1997,19
NE,Westroads Mall                                                  ,2007,19
AR,University of Central Arkansas                                  ,2008,19
OH,Youngstown State University                                     ,2011,19
OK,"North Tulsa, Oklahoma                                           ",2012,19
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,19
NM,South Valley Residence                                          ,2013,19
FL,Florida State University                                        ,2014,19
GA,Kennesaw FedEx                                                  ,2014,19
NM,Little Water                                                    ,2015,19
MA,"Chelsea, Massachusetts                                          ",2016,19
TX,Texas teen commits family murder suicide                        ,2016,19
AZ,Rose-Mar College of Beauty                                      ,1966,1966
TX,University of Texas at Austin                                   ,1966,1966
WA,St. Aloysius Church                                             ,1971,1971
LA,New Orleans Police Shootings                                    ,1972,1972
LA,New Orleans Police Shootings                                    ,1972,1973
IL,Clara Barton Elementary School                                  ,1974,1974
NY,Olean High School                                               ,1974,1974
CA,Cal State Fullerton                                             ,1976,1976
CA,Los Angeles Computer Learning Center                            ,1976,1976
CA,Grover Cleveland Elementary School                              ,1979,1979
SC,University of South Carolina                                    ,1979,1979
FL,Welding shop in Miami                                           ,1982,1982
NV,Valley High School                                              ,1982,1982
SC,Johnston Post Office                                            ,1983,1983
WA,Wah Mee Club in Seattle                                         ,1983,1983
CA,McDonald's restaurant in San Ysidro                             ,1984,1984
TX,Ianni's Club in Dallas                                          ,1984,1984
GA,Atlanta Post Office                                             ,1985,1985
KS,Goddard Junior High School                                      ,1985,1985
MT,Fergus County High School                                       ,1986,1986
NY,New York Technical College                                      ,1986,1986
OK,"Post office in Edmond, Oklahoma                                 ",1986,1986
FL,Palm Bay Shopping Centers                                       ,1987,1987
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,1988
FL,Pinellas Park High School                                       ,1988,1988
IL,Comet Auto Parts and Montefiore School                          ,1988,1988
IL,Hubbard Woods Elementary School                                 ,1988,1988
LA,New Orleans Downtown Post Office                                ,1988,1988
SC,Oakland Elementary School                                       ,1988,1988
CA,Orange Glenn Post Office                                        ,1989,1989
CA,Cleveland Elementary School                                     ,1989,1989
KY,Standard Gravure Corporation                                    ,1989,1989
FL,GMAC Loan Office                                                ,1990,1990
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,1991
IA,University of Iowa                                              ,1991,1991
MI,Royal Oak Post Office                                           ,1991,1991
NJ,Ridgewood Post Office                                           ,1991,1991
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,1991
CA,Lindhurst High School                                           ,1992,1992
MA,Simon's Rock College of Bard                                    ,1992,1992
NY,Schuyler County Office Building                                 ,1992,1992
TX,Palo Duro High School                                           ,1992,1992
CA,Offices of Pettit & Martin in San Francisco                     ,1993,1993
CA,Dana Point Post Office                                          ,1993,1993
CO,Chuck E. Cheese in Aurora                                       ,1993,1993
MI,Dearborn Post Office                                            ,1993,1993
MI,Chelsea High School                                             ,1993,1993
NC,Luigi's Restaurant in Fayetteville                              ,1993,1993
NY,Long Island Rail Road Commuter Train                            ,1993,1993
UT,Weber State University                                          ,1993,1993
WY,Central Middle School                                           ,1993,1993
KY,"Residence in Union, Kentucky                                    ",1994,1994
MA,Massachusetts Abortion Clinic                                   ,1994,1994
OH,Wickliffe Middle School                                         ,1994,1994
WA,Fairchild Air Force Base Hospital                               ,1994,1994
NC,Downtown Chapel Hill                                            ,1995,1995
NJ,Montclair Post Office                                           ,1995,1995
TN,Richland High School                                            ,1995,1995
TX,Walter Rossler Company                                          ,1995,1995
CA,San Diego State University                                      ,1996,1996
FL,Fort Lauderdale City Parks Office                               ,1996,1996
WA,Frontier Junior High School                                     ,1996,1996
AK,Bethel Regional High School                                     ,1997,1997
CA,Caltrans Maintenance Yard                                       ,1997,1997
KY,Heath High School                                               ,1997,1997
MS,Pearl High School                                               ,1997,1997
SC,R.E. Phelon Company                                             ,1997,1997
WI,Milwaukee Post Office                                           ,1997,1997
AR,Westside Middle School                                          ,1998,1998
CA,Riverside City Hall                                             ,1998,1998
CT,Connecticut State Lottery Headquarters                          ,1998,1998
OR,Thurston High School                                            ,1998,1998
PA,Parker Middle School Dance                                      ,1998,1998
CO,Columbine High School                                           ,1999,1999
FL,Radisson Bay Harbor Inn                                         ,1999,1999
GA,Heritage High School                                            ,1999,1999
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,1999
HI,Xerox Office Building                                           ,1999,1999
OK,Fort Gibson Middle School                                       ,1999,1999
TX,Wedgwood Baptist Church                                         ,1999,1999
NJ,Annual motorcycle event in Newark                               ,2015,19th
KS,Wichita Nightclub shooting                                      ,2016,1am
WA,Frontier Junior High School                                     ,1996,2
HI,Xerox Office Building                                           ,1999,2
PA,West Nickel Mines Amish School                                  ,2006,2
CA,Oikos University                                                ,2012,2
TX,Fort Hood                                                       ,2014,2
AZ,Mesa                                                            ,2015,2
CA,"San Bernardino, California                                      ",2015,2
NC,Boom Boom Room                                                  ,2015,2
NJ,Annual motorcycle event in Newark                               ,2015,2
IL,Chicago Rap video Shootout                                      ,2016,2
FL,Welding shop in Miami                                           ,1982,20
OK,"Post office in Edmond, Oklahoma                                 ",1986,20
IL,Hubbard Woods Elementary School                                 ,1988,20
CA,Lindhurst High School                                           ,1992,20
WA,Fairchild Air Force Base Hospital                               ,1994,20
WA,Fairchild Air Force Base Hospital                               ,1994,20
CO,Columbine High School                                           ,1999,20
GA,Heritage High School                                            ,1999,20
WI,"Apartment in Crandon, Wisconsin                                 ",2007,20
AR,University of Central Arkansas                                  ,2008,20
CO,Movie Theater in Aurora                                         ,2012,20
CT,Sandy Hook Elementary School                                    ,2012,20
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,20
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,20
PA,Ross Township Supervisor Council Meeting                        ,2013,20
CA,Cedarville Rancheria Tribe                                      ,2014,20
GA,Rome                                                            ,2015,20
NY,Parking lot near Boys and Girls Club                            ,2015,20
MI,"Kalamazoo, Michigan                                             ",2016,20
MO,"Ferguson, MO Drive by                                           ",2016,20
MA,Edgewater Technology                                            ,2000,2000
CA,Santana High School                                             ,2001,2001
IL,Navistar International                                          ,2001,2001
AZ,University of Arizona College of Nursing                        ,2002,2002
VA,Appalachian School of Law                                       ,2002,2002
IL,Windy City Core Supply Warehouse                                ,2003,2003
MS,Lockheed Martin                                                 ,2003,2003
OH,Case Western Reserve University                                 ,2003,2003
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,2004
WI,"Birchwood, Wisconsin                                            ",2004,2004
MN,Red Lake High School                                            ,2005,2005
TX,Tyler Courthouse                                                ,2005,2005
WI,Living Church of God                                            ,2005,2005
CA,Goleta Post Office                                              ,2006,2006
NC,Orange High School                                              ,2006,2006
PA,Duquesne University                                             ,2006,2006
PA,West Nickel Mines Amish School                                  ,2006,2006
VT,Essex Elementary School                                         ,2006,2006
WA,"Party in Capitol Hill, Seattle                                  ",2006,2006
CO,Youth With A Mission and New Life Church                        ,2007,2007
MI,South Middle School Football Game                               ,2007,2007
NE,Westroads Mall                                                  ,2007,2007
NV,Mojave High School Bus                                          ,2007,2007
OH,SuccessTech Academy                                             ,2007,2007
OR,Springwater Trail High School                                   ,2007,2007
UT,Trolley Square                                                  ,2007,2007
VA,Virginia Tech  Campus                                           ,2007,2007
WA,"Carnation, Washington                                           ",2007,2007
WI,"Apartment in Crandon, Wisconsin                                 ",2007,2007
AR,University of Central Arkansas                                  ,2008,2008
AZ,South Mountain Community College                                ,2008,2008
CA,"Covina, California                                              ",2008,2008
IL,Northern Illinois University                                    ,2008,2008
KY,Atlantis Plastics                                               ,2008,2008
MO,Kirkwood City Hall                                              ,2008,2008
AL,"Geneva County, Alabama                                          ",2009,2009
CA,"Rivermark, Santa Clara, California                              ",2009,2009
NC,Pinelake Health and Rehab nursing home                          ,2009,2009
NY,Immigration Services Center in Binghamton                       ,2009,2009
TX,Fort Hood Army Base                                             ,2009,2009
WA,Parkland Coffee Shop                                            ,2009,2009
AL,University of Alabama in Huntsville                             ,2010,2010
CT,Hartford Beer Distributors                                      ,2010,2010
AL,Southern Union State Community College                          ,2011,2011
AZ,"Tucson, Arizona                                                 ",2011,2011
CA,Salon Meritage                                                  ,2011,2011
MI,Residences in Grand Rapids                                      ,2011,2011
NV,Carson City IHOP                                                ,2011,2011
OH,Youngstown State University                                     ,2011,2011
AL,University Heights Apartments in Auburn                         ,2012,2012
AL,Ensley Birmingham                                               ,2012,2012
CA,Oikos University                                                ,2012,2012
CO,Movie Theater in Aurora                                         ,2012,2012
CT,Sandy Hook Elementary School                                    ,2012,2012
GA,Su Jung Health Sauna                                            ,2012,2012
MN,Accent Signage Systems in Minneapolis                           ,2012,2012
OH,Chardon High School                                             ,2012,2012
OK,"North Tulsa, Oklahoma                                           ",2012,2012
OR,Clackamas Town Center                                           ,2012,2012
WA,Cafe in Seattle                                                 ,2012,2012
WI,Sikh Temple in Wisconsin                                        ,2012,2012
WI,Azana Spa in Brookfield                                         ,2012,2012
AL,Centennial Hill Bar & Grill                                     ,2013,2013
AZ,Phoenix Law Firm                                                ,2013,2013
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,2013
CA,Los Angeles Police Department                                   ,2013,2013
CA,Los Angeles Police Department                                   ,2013,2013
CA,Santa Monica College                                            ,2013,2013
CA,Los Angeles International Airport (LAX)                         ,2013,2013
FL,Hialeah Apartments                                              ,2013,2013
IL,Village of Manchester in Illinois                               ,2013,2013
NM,South Valley Residence                                          ,2013,2013
NV,Sparks Middle School                                            ,2013,2013
NY,Mohawk and Herkimer Villages in New York                        ,2013,2013
OK,Oklahoma City Residence                                         ,2013,2013
PA,Ross Township Supervisor Council Meeting                        ,2013,2013
TX,Homes in Desoto and Dallas                                      ,2013,2013
WA,Pinewood Village Apartments                                     ,2013,2013
CA,San Francisco Tenderloin                                        ,2014,2014
CA,Isla Vista                                                      ,2014,2014
CA,Cedarville Rancheria Tribe                                      ,2014,2014
GA,Kennesaw FedEx                                                  ,2014,2014
LA,Bourbon Street New Orleans                                      ,2014,2014
NV,Nellis Plaza                                                    ,2014,2014
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,2014
TX,Fort Hood                                                       ,2014,2014
WA,Seattle Pacific University                                      ,2014,2014
WA,Marysville-Pilchuck High School                                 ,2014,2014
WV,Morgantown                                                      ,2014,2014
AL,Birmingham's Washington Park                                    ,2015,2015
AZ,Tucson                                                          ,2015,2015
AZ,Mesa                                                            ,2015,2015
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,2015
AZ,Phoenix                                                         ,2015,2015
CA,"San Bernardino, California                                      ",2015,2015
CO,"Colorado Springs, Colorado                                      ",2015,2015
CO,Colorado Springs                                                ,2015,2015
FL,Moon Lake                                                       ,2015,2015
FL,Daytona Beach                                                   ,2015,2015
FL,Daytona Beach                                                   ,2015,2015
FL,"Jacksonville, Florida                                           ",2015,2015
FL,Panama City Beach                                               ,2015,2015
GA,Conyers                                                         ,2015,2015
GA,Clarkesville                                                    ,2015,2015
GA,Douglasville                                                    ,2015,2015
GA,"Waycross, GA                                                    ",2015,2015
GA,Rome                                                            ,2015,2015
GA,LaGrange                                                        ,2015,2015
ID,Moscow                                                          ,2015,2015
IL,Club Maxey's                                                    ,2015,2015
LA,"Grand 16 Theatre, Louisiana                                     ",2015,2015
MS,Brookhaven                                                      ,2015,2015
NC,Charlotte                                                       ,2015,2015
NC,Boom Boom Room                                                  ,2015,2015
NC,Chapel Hill                                                     ,2015,2015
NC,"King, North Carolina                                            ",2015,2015
NC,Tarboro                                                         ,2015,2015
NE,Omaha                                                           ,2015,2015
NM,Little Water                                                    ,2015,2015
NY,Queens                                                          ,2015,2015
NY,McAvan's Pub                                                    ,2015,2015
OH,Cleveland                                                       ,2015,2015
OH,"Columbus, Ohio                                                  ",2015,2015
OH,"Colerain Township, Ohio                                         ",2015,2015
OK,Tulsa                                                           ,2015,2015
OR,Umpqua Community College                                        ,2015,2015
PA,Monroeville Macy's                                              ,2015,2015
TN,Memphis                                                         ,2015,2015
TX,"Tennessee Colony, Texas                                         ",2015,2015
TX,Killeen                                                         ,2015,2015
VA,Virginia WDBJ live TV interview shooting                        ,2015,2015
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,2015
WI,Milwaukee                                                       ,2015,2015
MI,"Kalamazoo, Michigan                                             ",2016,2016
KS,Goddard Junior High School                                      ,1985,21
NJ,Montclair Post Office                                           ,1995,21
OR,Thurston High School                                            ,1998,21
WI,"Birchwood, Wisconsin                                            ",2004,21
MN,Red Lake High School                                            ,2005,21
WI,Azana Spa in Brookfield                                         ,2012,21
NV,Sparks Middle School                                            ,2013,21
WA,Pinewood Village Apartments                                     ,2013,21
CA,"San Bernardino, California                                      ",2015,21
OH,"Colerain Township, Ohio                                         ",2015,21
TX,Killeen                                                         ,2015,21
WA,Wah Mee Club in Seattle                                         ,1983,22
IL,Comet Auto Parts and Montefiore School                          ,1988,22
NC,Luigi's Restaurant in Fayetteville                              ,1993,22
KY,"Residence in Union, Kentucky                                    ",1994,22
AZ,"Tucson, Arizona                                                 ",2011,22
OH,Youngstown State University                                     ,2011,22
AL,University Heights Apartments in Auburn                         ,2012,22
GA,Su Jung Health Sauna                                            ,2012,22
OR,Clackamas Town Center                                           ,2012,22
CA,Isla Vista                                                      ,2014,22
GA,Clarkesville                                                    ,2015,22
TX,Killeen                                                         ,2015,22
MA,"Chelsea, Massachusetts                                          ",2016,22
LA,New Orleans Police Shootings                                    ,1972,23
FL,Palm Bay Shopping Centers                                       ,1987,23
VA,Virginia Tech  Campus                                           ,2007,23
CA,Santa Monica College                                            ,2013,23
CA,Los Angeles International Airport (LAX)                         ,2013,23
CA,San Francisco Tenderloin                                        ,2014,23
CA,Isla Vista                                                      ,2014,23
LA,"Grand 16 Theatre, Louisiana                                     ",2015,23
NC,Boom Boom Room                                                  ,2015,23
OH,"Columbus, Ohio                                                  ",2015,23
WA,Wah Mee Club in Seattle                                         ,1983,24
CA,49th Street Elementary School                                   ,1984,24
CA,Cleveland Elementary School                                     ,1989,24
AR,Westside Middle School                                          ,1998,24
PA,Parker Middle School Dance                                      ,1998,24
TX,Tyler Courthouse                                                ,2005,24
VT,Essex Elementary School                                         ,2006,24
CO,Youth With A Mission and New Life Church                        ,2007,24
WA,"Carnation, Washington                                           ",2007,24
AZ,South Mountain Community College                                ,2008,24
AZ,South Mountain Community College                                ,2008,24
CA,"Covina, California                                              ",2008,24
CO,Movie Theater in Aurora                                         ,2012,24
IL,Village of Manchester in Illinois                               ,2013,24
WA,Marysville-Pilchuck High School                                 ,2014,24
NC,Charlotte                                                       ,2015,24
NE,Omaha                                                           ,2015,24
NY,Queens                                                          ,2015,24
TX,University of Texas at Austin                                   ,1966,25
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,25
WA,"Party in Capitol Hill, Seattle                                  ",2006,25
MI,South Middle School Football Game                               ,2007,25
KY,Atlantis Plastics                                               ,2008,25
KY,Atlantis Plastics                                               ,2008,25
IL,Club Maxey's                                                    ,2015,25
NY,Gates Pub                                                       ,2015,25
TN,Memphis                                                         ,2015,25
SC,Oakland Elementary School                                       ,1988,26
KY,"Residence in Union, Kentucky                                    ",1994,26
NC,Downtown Chapel Hill                                            ,1995,26
NC,Downtown Chapel Hill                                            ,1995,26
MA,Edgewater Technology                                            ,2000,26
VT,Essex Elementary School                                         ,2006,26
AR,University of Central Arkansas                                  ,2008,26
FL,Hialeah Apartments                                              ,2013,26
WA,Seattle Pacific University                                      ,2014,26
MO,Tyrone                                                          ,2015,26
VA,Virginia WDBJ live TV interview shooting                        ,2015,26
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,26
IL,Windy City Core Supply Warehouse                                ,2003,27
IL,Northern Illinois University                                    ,2008,27
MN,Accent Signage Systems in Minneapolis                           ,2012,27
OH,Chardon High School                                             ,2012,27
WA,Pinewood Village Apartments                                     ,2013,27
AL,Birmingham's Washington Park                                    ,2015,27
CO,"Colorado Springs, Colorado                                      ",2015,27
VA,"Woodbridge, Virginia                                            ",2016,27th
CA,49th Street Elementary School                                   ,1984,28
IA,University of Iowa                                              ,1991,28
UT,Weber State University                                          ,1993,28
AZ,University of Arizona College of Nursing                        ,2002,28
WA,"Party in Capitol Hill, Seattle                                  ",2006,28
AL,"Geneva County, Alabama                                          ",2009,28
FL,The Spot Nightclub                                              ,2012,28
AL,Centennial Hill Bar & Grill                                     ,2013,28
FL,Panama City Beach                                               ,2015,28
GA,LaGrange                                                        ,2015,28
NC,Tarboro                                                         ,2015,28
CA,Grover Cleveland Elementary School                              ,1979,29
TX,Ianni's Club in Dallas                                          ,1984,29
NY,New York Technical College                                      ,1986,29
WY,Central Middle School                                           ,1993,29
WY,Central Middle School                                           ,1993,29
NJ,Montclair Post Office                                           ,1995,29
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,29
WA,"Carnation, Washington                                           ",2007,29
CA,"Rivermark, Santa Clara, California                              ",2009,29
NC,Pinelake Health and Rehab nursing home                          ,2009,29
WA,Parkland Coffee Shop                                            ,2009,29
AL,Ensley Birmingham                                               ,2012,29
GA,Kennesaw FedEx                                                  ,2014,29
LA,Bourbon Street New Orleans                                      ,2014,29
TX,Walter Rossler Company                                          ,1995,3
NY,Immigration Services Center in Binghamton                       ,2009,3
CT,Hartford Beer Distributors                                      ,2010,3
AL,Centennial Hill Bar & Grill                                     ,2013,3
CA,Los Angeles Police Department                                   ,2013,3
CA,Los Angeles International Airport (LAX)                         ,2013,3
TX,Fort Hood                                                       ,2014,3
FL,Daytona Beach                                                   ,2015,3
ME,"Oakland, Maine                                                  ",2015,3
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,3
CA,Long Beach Street murder                                        ,2016,3
CA,Los Angeles Drive-by                                            ,2016,3
LA,New Orleans gas station shoot-out                               ,2016,3
MO,Missouri Highway shooting                                       ,2016,3
VA,"Chesapeake, Virginia                                            ",2016,3
NY,Olean High School                                               ,1974,30
GA,Atlanta Post Office                                             ,1985,30
IL,Hubbard Woods Elementary School                                 ,1988,30
MA,Massachusetts Abortion Clinic                                   ,1994,30
FL,Radisson Bay Harbor Inn                                         ,1999,30
CA,Goleta Post Office                                              ,2006,30
NC,Orange High School                                              ,2006,30
AL,University of Alabama in Huntsville                             ,2010,30
WA,Cafe in Seattle                                                 ,2012,30
AZ,Phoenix Law Firm                                                ,2013,30
FL,Miami Gardens                                                   ,2015,30
OK,Tulsa                                                           ,2015,30
MD,"Forestville, Maryland Drive-by                                  ",2016,30
MI,Royal Oak Post Office                                           ,1991,31
CO,Colorado Springs                                                ,2015,31
GA,Conyers                                                         ,2015,31
MS,Brookhaven                                                      ,2015,31
OH,Cleveland                                                       ,2015,31
PA,West Nickel Mines Amish School                                  ,2006,32
NV,Carson City IHOP                                                ,2011,32
OK,"North Tulsa, Oklahoma                                           ",2012,32
CA,Los Angeles Police Department                                   ,2013,33
NY,Long Island Rail Road Commuter Train                            ,1993,34
CT,Hartford Beer Distributors                                      ,2010,34
AL,Southern Union State Community College                          ,2011,34
MI,Residences in Grand Rapids                                      ,2011,34
TX,Fort Hood                                                       ,2014,34
NJ,Ridgewood Post Office                                           ,1991,35
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,35
CT,Connecticut State Lottery Headquarters                          ,1998,35
FL,"Inglis, Florida                                                 ",2015,35
VA,"Chesapeake, Virginia                                            ",2016,35
CA,San Diego State University                                      ,1996,36
FL,Radisson Bay Harbor Inn                                         ,1999,36
IL,Windy City Core Supply Warehouse                                ,2003,36
WI,"Birchwood, Wisconsin                                            ",2004,36
MN,Accent Signage Systems in Minneapolis                           ,2012,36
CA,Cal State Fullerton                                             ,1976,37
OH,Wickliffe Middle School                                         ,1994,37
WI,Milwaukee Post Office                                           ,1997,37
WA,Parkland Coffee Shop                                            ,2009,37
CA,Dana Point Post Office                                          ,1993,38
TX,Ianni's Club in Dallas                                          ,1984,39
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,39
LA,New Orleans Downtown Post Office                                ,1988,39
MI,Chelsea High School                                             ,1993,39
TX,Fort Hood Army Base                                             ,2009,39
MT,Fergus County High School                                       ,1986,4
AL,Southern Union State Community College                          ,2011,4
NC,"King, North Carolina                                            ",2015,4
CA,"Perris, CA Mexican restaurant shooting                          ",2016,4
IL,Comet Auto Parts and Montefiore School                          ,1988,40
HI,Xerox Office Building                                           ,1999,40
AL,University of Alabama in Huntsville                             ,2010,40
WA,Cafe in Seattle                                                 ,2012,40
WI,Sikh Temple in Wisconsin                                        ,2012,40
