CODE,Title,year,Word,count
AZ,Rose-Mar College of Beauty                                      ,1966,Out,1
AZ,Rose-Mar College of Beauty                                      ,1966,Rose,2
AZ,Rose-Mar College of Beauty                                      ,1966,School,2
AZ,Rose-Mar College of Beauty                                      ,1966,Settled,1
AZ,Rose-Mar College of Beauty                                      ,1966,Shot,1
AZ,Rose-Mar College of Beauty                                      ,1966,Sites,1
AZ,Rose-Mar College of Beauty                                      ,1966,Student,1
AZ,Rose-Mar College of Beauty                                      ,1966,Teachers,1
AZ,Rose-Mar College of Beauty                                      ,1966,The,5
AZ,Rose-Mar College of Beauty                                      ,1966,Thought,2
AZ,Rose-Mar College of Beauty                                      ,1966,To,1
AZ,Rose-Mar College of Beauty                                      ,1966,Victims,2
AZ,Rose-Mar College of Beauty                                      ,1966,Where,2
AZ,Rose-Mar College of Beauty                                      ,1966,Wiping,1
AZ,Rose-Mar College of Beauty                                      ,1966,Woman,1
AZ,Rose-Mar College of Beauty                                      ,1966,Women,1
AZ,Rose-Mar College of Beauty                                      ,1966,Year,1
TX,University of Texas at Austin                                   ,1966,1,1
TX,University of Texas at Austin                                   ,1966,1966,1
TX,University of Texas at Austin                                   ,1966,25,1
TX,University of Texas at Austin                                   ,1966,A,1
TX,University of Texas at Austin                                   ,1966,And,4
TX,University of Texas at Austin                                   ,1966,Around,1
TX,University of Texas at Austin                                   ,1966,At,2
TX,University of Texas at Austin                                   ,1966,August,1
TX,University of Texas at Austin                                   ,1966,Austin,2
TX,University of Texas at Austin                                   ,1966,Both,1
TX,University of Texas at Austin                                   ,1966,Commencing,1
TX,University of Texas at Austin                                   ,1966,Engineering,1
TX,University of Texas at Austin                                   ,1966,Former,1
TX,University of Texas at Austin                                   ,1966,Had,1
TX,University of Texas at Austin                                   ,1966,His,1
TX,University of Texas at Austin                                   ,1966,In,3
TX,University of Texas at Austin                                   ,1966,Killed,1
TX,University of Texas at Austin                                   ,1966,Marine,1
TX,University of Texas at Austin                                   ,1966,Mass,1
TX,University of Texas at Austin                                   ,1966,Mother,1
TX,University of Texas at Austin                                   ,1966,Murdered,1
TX,University of Texas at Austin                                   ,1966,Of,3
TX,University of Texas at Austin                                   ,1966,Old,1
TX,University of Texas at Austin                                   ,1966,On,1
TX,University of Texas at Austin                                   ,1966,Others,1
TX,University of Texas at Austin                                   ,1966,People,1
TX,University of Texas at Austin                                   ,1966,Prior,1
TX,University of Texas at Austin                                   ,1966,S,1
TX,University of Texas at Austin                                   ,1966,Shootings,1
TX,University of Texas at Austin                                   ,1966,Sixteen,1
TX,University of Texas at Austin                                   ,1966,Student,2
TX,University of Texas at Austin                                   ,1966,Texas,3
TX,University of Texas at Austin                                   ,1966,The,6
TX,University of Texas at Austin                                   ,1966,Thirty,1
TX,University of Texas at Austin                                   ,1966,To,1
TX,University of Texas at Austin                                   ,1966,Tower,1
TX,University of Texas at Austin                                   ,1966,Two,1
TX,University of Texas at Austin                                   ,1966,U,1
TX,University of Texas at Austin                                   ,1966,University,3
TX,University of Texas at Austin                                   ,1966,Wife,1
TX,University of Texas at Austin                                   ,1966,Wounded,1
TX,University of Texas at Austin                                   ,1966,Year,1
WA,St. Aloysius Church                                             ,1971,11,1
WA,St. Aloysius Church                                             ,1971,1971,1
WA,St. Aloysius Church                                             ,1971,A,1
WA,St. Aloysius Church                                             ,1971,Aloysius,1
WA,St. Aloysius Church                                             ,1971,And,1
WA,St. Aloysius Church                                             ,1971,Before,1
WA,St. Aloysius Church                                             ,1971,By,1
WA,St. Aloysius Church                                             ,1971,Campus,1
WA,St. Aloysius Church                                             ,1971,Caretaker,1
WA,St. Aloysius Church                                             ,1971,Catholic,1
WA,St. Aloysius Church                                             ,1971,Church,1
WA,St. Aloysius Church                                             ,1971,Entered,1
WA,St. Aloysius Church                                             ,1971,Former,1
WA,St. Aloysius Church                                             ,1971,Four,1
WA,St. Aloysius Church                                             ,1971,Gonzaga,1
WA,St. Aloysius Church                                             ,1971,He,1
WA,St. Aloysius Church                                             ,1971,Killed,2
WA,St. Aloysius Church                                             ,1971,Mit,1
WA,St. Aloysius Church                                             ,1971,More,1
WA,St. Aloysius Church                                             ,1971,November,1
WA,St. Aloysius Church                                             ,1971,On,2
WA,St. Aloysius Church                                             ,1971,People,1
WA,St. Aloysius Church                                             ,1971,Police,1
WA,St. Aloysius Church                                             ,1971,Roman,1
WA,St. Aloysius Church                                             ,1971,Shooter,1
WA,St. Aloysius Church                                             ,1971,St,1
WA,St. Aloysius Church                                             ,1971,Student,1
WA,St. Aloysius Church                                             ,1971,The,3
WA,St. Aloysius Church                                             ,1971,University,1
WA,St. Aloysius Church                                             ,1971,Was,1
WA,St. Aloysius Church                                             ,1971,Wounded,1
LA,New Orleans Police Shootings                                    ,1972,1972,1
LA,New Orleans Police Shootings                                    ,1972,1973,1
LA,New Orleans Police Shootings                                    ,1972,23,1
LA,New Orleans Police Shootings                                    ,1972,7,1
LA,New Orleans Police Shootings                                    ,1972,A,2
LA,New Orleans Police Shootings                                    ,1972,And,2
LA,New Orleans Police Shootings                                    ,1972,At,1
LA,New Orleans Police Shootings                                    ,1972,Before,1
LA,New Orleans Police Shootings                                    ,1972,Central,1
LA,New Orleans Police Shootings                                    ,1972,Day,1
LA,New Orleans Police Shootings                                    ,1972,Days,1
LA,New Orleans Police Shootings                                    ,1972,Dental,1
LA,New Orleans Police Shootings                                    ,1972,Department,1
LA,New Orleans Police Shootings                                    ,1972,Downtown,1
LA,New Orleans Police Shootings                                    ,1972,Entered,1
LA,New Orleans Police Shootings                                    ,1972,Eve,1
LA,New Orleans Police Shootings                                    ,1972,Ex,1
LA,New Orleans Police Shootings                                    ,1972,Four,1
LA,New Orleans Police Shootings                                    ,1972,Grocer,1
LA,New Orleans Police Shootings                                    ,1972,He,1
LA,New Orleans Police Shootings                                    ,1972,Him,1
LA,New Orleans Police Shootings                                    ,1972,Hotel,2
LA,New Orleans Police Shootings                                    ,1972,Howard,1
LA,New Orleans Police Shootings                                    ,1972,In,1
LA,New Orleans Police Shootings                                    ,1972,January,1
LA,New Orleans Police Shootings                                    ,1972,Johnson,1
LA,New Orleans Police Shootings                                    ,1972,Killed,1
LA,New Orleans Police Shootings                                    ,1972,Later,1
LA,New Orleans Police Shootings                                    ,1972,Lockup,1
LA,New Orleans Police Shootings                                    ,1972,Navy,1
LA,New Orleans Police Shootings                                    ,1972,New,2
LA,New Orleans Police Shootings                                    ,1972,Of,1
LA,New Orleans Police Shootings                                    ,1972,Old,1
LA,New Orleans Police Shootings                                    ,1972,On,2
LA,New Orleans Police Shootings                                    ,1972,Orleans,1
LA,New Orleans Police Shootings                                    ,1972,People,1
LA,New Orleans Police Shootings                                    ,1972,Police,1
LA,New Orleans Police Shootings                                    ,1972,Policeman,1
LA,New Orleans Police Shootings                                    ,1972,Roof,1
LA,New Orleans Police Shootings                                    ,1972,S,1
LA,New Orleans Police Shootings                                    ,1972,Seven,1
LA,New Orleans Police Shootings                                    ,1972,Seventeen,1
LA,New Orleans Police Shootings                                    ,1972,Shooter,1
LA,New Orleans Police Shootings                                    ,1972,Shot,3
LA,New Orleans Police Shootings                                    ,1972,Technician,1
LA,New Orleans Police Shootings                                    ,1972,That,1
LA,New Orleans Police Shootings                                    ,1972,The,5
LA,New Orleans Police Shootings                                    ,1972,To,1
LA,New Orleans Police Shootings                                    ,1972,Top,1
LA,New Orleans Police Shootings                                    ,1972,Went,1
LA,New Orleans Police Shootings                                    ,1972,Where,1
LA,New Orleans Police Shootings                                    ,1972,Year,2
IL,Clara Barton Elementary School                                  ,1974,14,1
IL,Clara Barton Elementary School                                  ,1974,17,1
IL,Clara Barton Elementary School                                  ,1974,1974,1
IL,Clara Barton Elementary School                                  ,1974,A,3
IL,Clara Barton Elementary School                                  ,1974,Adjustment,1
IL,Clara Barton Elementary School                                  ,1974,And,3
IL,Clara Barton Elementary School                                  ,1974,Angry,1
IL,Clara Barton Elementary School                                  ,1974,Apparently,1
IL,Clara Barton Elementary School                                  ,1974,At,1
IL,Clara Barton Elementary School                                  ,1974,Barton,1
IL,Clara Barton Elementary School                                  ,1974,Been,1
IL,Clara Barton Elementary School                                  ,1974,Before,1
IL,Clara Barton Elementary School                                  ,1974,Both,1
IL,Clara Barton Elementary School                                  ,1974,By,1
IL,Clara Barton Elementary School                                  ,1974,Center,1
IL,Clara Barton Elementary School                                  ,1974,Chicago,1
IL,Clara Barton Elementary School                                  ,1974,Clara,1
IL,Clara Barton Elementary School                                  ,1974,Earlier,1
IL,Clara Barton Elementary School                                  ,1974,Elementary,1
IL,Clara Barton Elementary School                                  ,1974,Entered,1
IL,Clara Barton Elementary School                                  ,1974,Expelled,1
IL,Clara Barton Elementary School                                  ,1974,Fact,1
IL,Clara Barton Elementary School                                  ,1974,From,1
IL,Clara Barton Elementary School                                  ,1974,Guns,1
IL,Clara Barton Elementary School                                  ,1974,Had,1
IL,Clara Barton Elementary School                                  ,1974,He,2
IL,Clara Barton Elementary School                                  ,1974,His,1
IL,Clara Barton Elementary School                                  ,1974,Illinois,1
IL,Clara Barton Elementary School                                  ,1974,In,1
IL,Clara Barton Elementary School                                  ,1974,Jammed,1
IL,Clara Barton Elementary School                                  ,1974,January,1
IL,Clara Barton Elementary School                                  ,1974,Killed,1
IL,Clara Barton Elementary School                                  ,1974,Old,1
IL,Clara Barton Elementary School                                  ,1974,On,1
IL,Clara Barton Elementary School                                  ,1974,Others,1
IL,Clara Barton Elementary School                                  ,1974,Principal,1
IL,Clara Barton Elementary School                                  ,1974,School,2
IL,Clara Barton Elementary School                                  ,1974,Seized,1
IL,Clara Barton Elementary School                                  ,1974,Social,1
IL,Clara Barton Elementary School                                  ,1974,Student,2
IL,Clara Barton Elementary School                                  ,1974,Teacher,1
IL,Clara Barton Elementary School                                  ,1974,That,2
IL,Clara Barton Elementary School                                  ,1974,The,4
IL,Clara Barton Elementary School                                  ,1974,Three,1
IL,Clara Barton Elementary School                                  ,1974,To,1
IL,Clara Barton Elementary School                                  ,1974,Transferred,1
IL,Clara Barton Elementary School                                  ,1974,Was,2
IL,Clara Barton Elementary School                                  ,1974,Week,1
IL,Clara Barton Elementary School                                  ,1974,When,1
IL,Clara Barton Elementary School                                  ,1974,Wounded,1
IL,Clara Barton Elementary School                                  ,1974,Year,1
NY,Olean High School                                               ,1974,17,1
NY,Olean High School                                               ,1974,1974,1
NY,Olean High School                                               ,1974,30,1
NY,Olean High School                                               ,1974,A,4
NY,Olean High School                                               ,1974,And,3
NY,Olean High School                                               ,1974,As,2
NY,Olean High School                                               ,1974,Barbaro,1
NY,Olean High School                                               ,1974,Bedroom,1
NY,Olean High School                                               ,1974,Below,1
NY,Olean High School                                               ,1974,Bomb,1
NY,Olean High School                                               ,1974,Bombs,1
NY,Olean High School                                               ,1974,Building,1
NY,Olean High School                                               ,1974,Custodian,1
NY,Olean High School                                               ,1974,December,1
NY,Olean High School                                               ,1974,Detailed,1
NY,Olean High School                                               ,1974,Entered,1
NY,Olean High School                                               ,1974,Floor,1
NY,Olean High School                                               ,1974,Following,1
NY,Olean High School                                               ,1974,Found,1
NY,Olean High School                                               ,1974,Had,1
NY,Olean High School                                               ,1974,He,1
NY,Olean High School                                               ,1974,High,1
NY,Olean High School                                               ,1974,Himself,1
NY,Olean High School                                               ,1974,His,1
NY,Olean High School                                               ,1974,Homemade,1
NY,Olean High School                                               ,1974,Honor,1
NY,Olean High School                                               ,1974,In,2
NY,Olean High School                                               ,1974,Inside,1
NY,Olean High School                                               ,1974,Journal,1
NY,Olean High School                                               ,1974,Looked,1
NY,Olean High School                                               ,1974,Member,1
NY,Olean High School                                               ,1974,Nine,1
NY,Olean High School                                               ,1974,Of,2
NY,Olean High School                                               ,1974,Old,1
NY,Olean High School                                               ,1974,Olean,1
NY,Olean High School                                               ,1974,On,3
NY,Olean High School                                               ,1974,People,1
NY,Olean High School                                               ,1974,Plans,1
NY,Olean High School                                               ,1974,Police,1
NY,Olean High School                                               ,1974,Propane,1
NY,Olean High School                                               ,1974,Recipes,1
NY,Olean High School                                               ,1974,Rifle,1
NY,Olean High School                                               ,1974,Room,1
NY,Olean High School                                               ,1974,S,3
NY,Olean High School                                               ,1974,School,3
NY,Olean High School                                               ,1974,Shooting,2
NY,Olean High School                                               ,1974,Shot,1
NY,Olean High School                                               ,1974,Streets,1
NY,Olean High School                                               ,1974,Student,1
NY,Olean High School                                               ,1974,Team,1
NY,Olean High School                                               ,1974,That,1
NY,Olean High School                                               ,1974,The,6
NY,Olean High School                                               ,1974,Third,1
NY,Olean High School                                               ,1974,Well,1
NY,Olean High School                                               ,1974,Where,1
NY,Olean High School                                               ,1974,Year,1
CA,Cal State Fullerton                                             ,1976,12,1
CA,Los Angeles Computer Learning Center                            ,1976,18,1
CA,Los Angeles Computer Learning Center                            ,1976,19,1
CA,Cal State Fullerton                                             ,1976,1976,2
CA,Cal State Fullerton                                             ,1976,37,1
CA,Cal State Fullerton                                             ,1976,A,6
CA,Cal State Fullerton                                             ,1976,And,3
CA,Los Angeles Computer Learning Center                            ,1976,Angeles,1
CA,Los Angeles Computer Learning Center                            ,1976,Apprehended,1
CA,Cal State Fullerton                                             ,1976,At,4
CA,Cal State Fullerton                                             ,1976,Building,1
CA,Los Angeles Computer Learning Center                            ,1976,By,1
CA,Cal State Fullerton                                             ,1976,California,1
CA,Cal State Fullerton                                             ,1976,Center,1
CA,Los Angeles Computer Learning Center                            ,1976,Computer,1
CA,Los Angeles Computer Learning Center                            ,1976,
